Day,Flow
265,715
265,715
265,715
265,715
265,613
265,613
265,613
265,613
265,528
265,528
265,528
265,528
265,528
265,528
265,715
265,528
265,528
265,1430
265,1430
265,1430
265,1430
265,1300
265,1300
265,1300
265,1300
265,1300
265,1300
265,613
265,1300
265,1300
265,1300
265,1300
265,1300
265,1580
265,1430
265,1300
265,613
265,715
265,613
265,613
265,1580
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,715
265,613
265,613
265,1580
265,715
265,1580
265,1580
265,1580
265,1580
265,715
265,715
265,715
265,715
265,715
265,715
265,715
266,965
266,965
266,965
266,965
266,965
266,965
266,965
266,965
266,965
266,965
266,965
266,628
266,628
266,628
266,628
266,628
266,628
266,628
266,628
266,628
266,628
266,628
266,965
266,965
266,965
266,965
266,965
266,965
266,965
266,965
266,965
266,628
266,1030
266,1290
266,865
266,1290
266,1290
266,1290
266,1290
266,1290
266,1290
266,865
266,1290
266,865
266,865
266,865
266,865
266,865
266,618
266,618
266,1030
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,1290
266,1290
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,618
266,865
266,618
266,618
266,618
266,618
266,618
266,618
266,618
266,618
266,618
266,618
266,618
266,618
266,618
266,618
266,618
266,618
266,618
266,618
266,618
266,618
266,865
266,618
266,618
266,618
266,618
266,618
266,618
266,618
266,618
266,618
266,618
266,618
266,618
266,618
266,618
266,618
266,618
266,618
266,618
266,618
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,529
266,618
266,529
266,529
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,529
266,529
266,529
266,529
266,529
266,618
266,618
266,618
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,865
266,865
266,3640
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,865
266,3640
266,3640
266,3640
266,618
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,410
266,410
266,410
266,410
266,410
266,410
266,410
266,410
266,410
266,410
266,410
266,410
266,865
266,865
266,865
266,865
266,1740
266,1740
266,1740
266,1740
266,1740
266,1740
266,1740
266,1740
266,1740
266,1740
266,1740
266,1740
266,1740
266,1740
266,1740
266,1740
266,1740
266,1740
266,1030
266,1030
266,1030
266,1740
266,3640
266,1740
266,1030
266,865
266,410
266,410
266,410
266,410
266,410
266,410
266,410
266,410
266,410
266,410
266,410
266,410
266,410
266,1030
266,1030
266,1030
266,1030
266,1030
266,1030
266,1030
266,1030
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,410
266,618
266,618
266,618
266,618
266,618
266,410
266,410
266,410
266,410
266,410
266,410
266,410
266,410
266,410
266,410
266,410
266,410
266,410
266,410
266,3640
266,3640
266,865
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
266,3640
267,556
267,556
267,556
267,556
267,556
267,556
267,556
267,1110
267,1110
267,1110
267,1110
267,1110
267,556
267,1110
267,556
267,556
267,556
267,556
267,556
267,556
267,556
267,556
267,556
267,556
267,556
267,556
267,556
267,556
267,556
267,556
267,556
267,556
267,556
267,556
267,556
267,556
267,556
267,556
267,556
267,556
267,556
267,556
267,556
267,556
267,556
267,556
267,803
267,529
267,802
267,802
267,803
267,803
267,803
267,803
267,803
267,802
267,803
267,803
267,803
267,803
267,803
267,803
267,803
267,803
267,803
267,803
267,802
267,802
267,529
267,803
267,803
267,803
267,803
267,802
267,802
267,802
267,802
267,802
267,802
267,802
267,802
267,802
267,802
267,802
267,802
267,802
267,802
267,803
267,803
267,803
267,803
267,803
267,803
267,803
267,803
267,803
267,803
267,802
267,529
267,529
267,529
267,529
267,529
267,529
267,803
267,803
267,803
267,803
267,803
267,803
267,803
267,803
267,803
267,803
267,803
267,803
267,803
267,803
267,803
267,803
267,803
267,803
267,803
267,803
267,803
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,882
268,882
268,882
268,882
268,882
268,882
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,1080
268,1080
268,1080
268,1080
268,1080
268,1080
268,1080
268,4400
268,1080
268,1080
268,1080
268,732
268,732
268,732
268,732
268,732
268,732
268,732
268,732
268,732
268,732
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
268,4400
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,5880
269,1050
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,1050
269,1050
269,1050
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,326
269,1050
269,1050
269,326
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,912
270,912
270,562
270,912
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,912
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,655
270,655
270,655
270,655
270,655
270,655
270,655
270,655
270,655
270,655
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,7380
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,562
270,7380
270,7380
270,7380
270,7380
270,7380
270,7380
270,7380
270,7380
270,7380
270,7380
270,7380
270,7380
270,7380
270,7380
270,7380
270,7380
270,7380
270,7380
270,7380
270,7380
270,7380
270,7380
270,7380
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,845
271,1030
271,1690
271,1690
271,1690
271,1690
271,1690
271,1690
271,1690
271,1690
271,1690
271,1690
271,1690
271,1690
271,1690
271,1690
271,1690
271,1690
271,1690
271,1690
271,1690
271,1690
271,1690
271,1690
271,599
271,599
271,599
271,599
271,599
271,599
271,599
271,599
271,599
271,599
271,599
271,599
271,599
271,599
271,599
271,599
271,1690
271,1690
271,1690
271,1690
271,599
271,1690
271,1690
271,6100
271,6100
271,6100
271,6100
271,6100
271,6100
271,6100
271,6100
271,6100
271,6100
271,6100
271,6100
271,6100
271,6100
271,422
271,422
271,422
271,422
271,6100
271,6100
271,6100
271,6100
271,1690
271,1690
271,1690
271,1690
271,1690
271,1690
271,1690
271,1690
271,1690
271,1690
271,1690
271,6100
271,6100
271,6100
271,6100
271,6100
271,6100
271,6100
271,6100
271,1690
271,1030
271,599
271,599
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,599
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,845
271,845
271,845
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,499
271,499
271,499
271,499
271,499
271,499
271,499
271,499
271,499
271,499
271,499
271,499
271,499
271,499
271,499
271,499
271,1030
271,499
271,1030
271,499
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,499
271,1030
271,499
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
271,1030
272,555
272,555
272,555
272,555
272,555
272,555
272,14700
272,555
272,555
272,555
272,793
272,793
272,793
272,793
272,555
272,14700
272,14700
272,14700
272,14700
272,14700
272,14700
272,14700
272,14700
272,555
272,555
272,555
272,555
272,555
272,555
272,555
272,14700
272,555
272,555
272,555
272,504
272,504
273,474
273,17900
273,17900
273,17900
273,17900
273,17900
273,17900
273,17900
273,17900
273,17900
273,17900
273,17900
273,17900
273,17900
273,474
273,474
273,474
273,474
273,474
273,17900
273,474
273,17900
273,17900
273,17900
273,17900
273,17900
273,17900
273,474
274,431
274,431
274,431
274,431
274,431
274,431
274,431
274,431
274,431
274,431
274,431
274,431
274,431
274,467
274,467
274,467
274,467
274,586
274,586
274,586
274,586
274,586
274,586
274,431
274,431
274,431
274,431
274,431
274,431
274,431
274,586
274,586
274,586
274,586
274,586
274,586
274,586
274,586
274,586
274,586
274,586
274,586
274,586
274,586
274,586
274,431
274,467
274,467
274,467
274,467
274,431
274,431
274,431
274,431
274,431
274,431
274,431
274,431
274,431
274,431
274,431
274,431
274,431
274,431
274,431
274,431
274,431
274,431
274,431
